Genre,Avg_Episodes,Avg_Rating
Sports,15.0,8.6
Action,23.0,8.9
Adventure,27.0,9.0
Drama,13.0,8.8
Nature,8.0,9.5
Anime,34.0,8.9
Fantasy,39.0,9.3
Horror,21.0,8.8
Legal,14.0,8.5
Mystery,17.0,8.8
Romance,11.0,9.1
Children,23.0,9.0
Supernatural,18.0,8.7
Crime,12.0,8.9
Family,14.0,8.6
Music,6.0,7.6
Travel,7.0,10.0
Science-Fiction,19.0,8.9
Western,13.0,9.0
History,11.0,8.4
Adult,12.0,8.8
Thriller,15.0,8.8
Comedy,18.0,8.8
Medical,17.0,8.9
Espionage,7.0,9.5
War,12.0,8.7
